query,dataflow,scale_factor,core_pin,workers,chunk_bytes,nvchunk,comp_algo,sort_by,max_gpu_um_memory,pruning,pruning_param,pruning_p,pruning_m,col_filter_lo,col_filter_hi,simulate_compute_us,event_sync,device_mem_total,device_mem_used,host_mem_used,comp_bytes,uncomp_bytes,pruned_bytes,population_ms,comp_ms,prune_ms,time_ms,debug_0,debug_1,debug_2,debug_3
#[INFO ] Month: 2, Sum: 13363622
#[INFO ] Month: 3, Sum: 14707890
#[INFO ] Month: 4, Sum: 14600033
#[INFO ] Month: 5, Sum: 14673833
#[INFO ] Month: 6, Sum: 13767107
#[INFO ] Month: 7, Sum: 12673323
#[INFO ] Month: 8, Sum: 12271476
#[INFO ] Month: 9, Sum: 12630584
#[INFO ] Month: 10, Sum: 13635496
#[INFO ] Month: 11, Sum: 12520767
#[INFO ] Month: 12, Sum: 12554340
#[INFO ] Pruned: 0 of 17644 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.1,SSD2GPU2CPU,60,,8,262144,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,151593180,123300076692,9250267136,9250259104,0,-1,1344.38,0.01058,3559.55,,,,
#[INFO ] Month: 1, Sum: 13553395
#[INFO ] Month: 2, Sum: 13363622
#[INFO ] Month: 3, Sum: 14707890
#[INFO ] Month: 4, Sum: 14600033
#[INFO ] Month: 5, Sum: 14673833
#[INFO ] Month: 6, Sum: 13767107
#[INFO ] Month: 7, Sum: 12673323
#[INFO ] Month: 8, Sum: 12271476
#[INFO ] Month: 9, Sum: 12630584
#[INFO ] Month: 10, Sum: 13635496
#[INFO ] Month: 11, Sum: 12520767
#[INFO ] Month: 12, Sum: 12554340
#[INFO ] Pruned: 0 of 8822 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.1,SSD2GPU2CPU,60,,8,524288,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,82088496,123300059048,9250267136,9250259104,0,-1,1334.37,0.013054,1634.08,,,,
#[INFO ] Month: 1, Sum: 13553395
#[INFO ] Month: 2, Sum: 13363622
#[INFO ] Month: 3, Sum: 14707890
#[INFO ] Month: 4, Sum: 14600033
#[INFO ] Month: 5, Sum: 14673833
#[INFO ] Month: 6, Sum: 13767107
#[INFO ] Month: 7, Sum: 12673323
#[INFO ] Month: 8, Sum: 12271476
#[INFO ] Month: 9, Sum: 12630584
#[INFO ] Month: 10, Sum: 13635496
#[INFO ] Month: 11, Sum: 12520767
#[INFO ] Month: 12, Sum: 12554340
#[INFO ] Pruned: 0 of 4411 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.1,SSD2GPU2CPU,60,,8,1048576,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,53627610,123300050226,9250267136,9250259104,0,-1,1332.95,0.014427,874.769,,,,
#[INFO ] Month: 1, Sum: 13553395
#[INFO ] Month: 2, Sum: 13363622
#[INFO ] Month: 3, Sum: 14707890
#[INFO ] Month: 4, Sum: 14600033
#[INFO ] Month: 5, Sum: 14673833
#[INFO ] Month: 6, Sum: 13767107
#[INFO ] Month: 7, Sum: 12673323
#[INFO ] Month: 8, Sum: 12271476
#[INFO ] Month: 9, Sum: 12630584
#[INFO ] Month: 10, Sum: 13635496
#[INFO ] Month: 11, Sum: 12520767
#[INFO ] Month: 12, Sum: 12554340
#[INFO ] Pruned: 0 of 2206 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.1,SSD2GPU2CPU,60,,8,2097152,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,51984256,123300045816,9250267136,9250259104,0,-1,1290.88,0.017323,584.025,,,,
#[INFO ] Month: 1, Sum: 13553395
#[INFO ] Month: 2, Sum: 13363622
#[INFO ] Month: 3, Sum: 14707890
#[INFO ] Month: 4, Sum: 14600033
#[INFO ] Month: 5, Sum: 14673833
#[INFO ] Month: 6, Sum: 13767107
#[INFO ] Month: 7, Sum: 12673323
#[INFO ] Month: 8, Sum: 12271476
#[INFO ] Month: 9, Sum: 12630584
#[INFO ] Month: 10, Sum: 13635496
#[INFO ] Month: 11, Sum: 12520767
#[INFO ] Month: 12, Sum: 12554340
#[INFO ] Pruned: 0 of 1103 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.1,SSD2GPU2CPU,60,,8,4194304,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,76324226,123300043610,9250267136,9250259104,0,-1,1316.95,0.0529,515.115,,,,
#[INFO ] Month: 1, Sum: 13553395
#[INFO ] Month: 2, Sum: 13363622
#[INFO ] Month: 3, Sum: 14707890
#[INFO ] Month: 4, Sum: 14600033
#[INFO ] Month: 5, Sum: 14673833
#[INFO ] Month: 6, Sum: 13767107
#[INFO ] Month: 7, Sum: 12673323
#[INFO ] Month: 8, Sum: 12271476
#[INFO ] Month: 9, Sum: 12630584
#[INFO ] Month: 10, Sum: 13635496
#[INFO ] Month: 11, Sum: 12520767
#[INFO ] Month: 12, Sum: 12554340
#[INFO ] Pruned: 0 of 552 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.1,SSD2GPU2CPU,60,,8,8388608,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,138830036,123300042508,9250267136,9250259104,0,-1,1327.66,0.01567,500.384,,,,
#[INFO ] Month: 1, Sum: 13553395
#[INFO ] Month: 2, Sum: 13363622
#[INFO ] Month: 3, Sum: 14707890
#[INFO ] Month: 4, Sum: 14600033
#[INFO ] Month: 5, Sum: 14673833
#[INFO ] Month: 6, Sum: 13767107
#[INFO ] Month: 7, Sum: 12673323
#[INFO ] Month: 8, Sum: 12271476
#[INFO ] Month: 9, Sum: 12630584
#[INFO ] Month: 10, Sum: 13635496
#[INFO ] Month: 11, Sum: 12520767
#[INFO ] Month: 12, Sum: 12554340
#[INFO ] Pruned: 0 of 276 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.1,SSD2GPU2CPU,60,,8,16777216,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,270742060,123300041956,9250267136,9250259104,0,-1,1299.07,0.017784,477.265,,,,
#[INFO ] Month: 1, Sum: 5287565
#[INFO ] Month: 2, Sum: 5276617
#[INFO ] Month: 3, Sum: 6035374
#[INFO ] Month: 4, Sum: 5979853
#[INFO ] Month: 5, Sum: 6192833
#[INFO ] Month: 6, Sum: 5788621
#[INFO ] Month: 7, Sum: 5280653
#[INFO ] Month: 8, Sum: 5183853
#[INFO ] Month: 9, Sum: 5255148
#[INFO ] Month: 10, Sum: 5634130
#[INFO ] Month: 11, Sum: 5171902
#[INFO ] Month: 12, Sum: 5248852
#[INFO ] Pruned: 0 of 17644 chunks (0.00), 0 of 3685613568 bytes (0.00)
query1.2,SSD2GPU2CPU,60,,8,262144,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11402825948,123300076692,3685613568,9250259104,0,-1,273601,0.035397,6321.66,,,,
#[INFO ] Month: 1, Sum: 5287565
#[INFO ] Month: 2, Sum: 5276617
#[INFO ] Month: 3, Sum: 6035374
#[INFO ] Month: 4, Sum: 5979853
#[INFO ] Month: 5, Sum: 6192833
#[INFO ] Month: 6, Sum: 5788621
#[INFO ] Month: 7, Sum: 5280653
#[INFO ] Month: 8, Sum: 5183853
#[INFO ] Month: 9, Sum: 5255148
#[INFO ] Month: 10, Sum: 5634130
#[INFO ] Month: 11, Sum: 5171902
#[INFO ] Month: 12, Sum: 5248852
#[INFO ] Pruned: 0 of 8822 chunks (0.00), 0 of 3644723200 bytes (0.00)
query1.2,SSD2GPU2CPU,60,,8,524288,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11338564144,123300059048,3644723200,9250259104,0,-1,138564,0.009108,3429.28,,,,
#[INFO ] Month: 1, Sum: 5287565
#[INFO ] Month: 2, Sum: 5276617
#[INFO ] Month: 3, Sum: 6035374
#[INFO ] Month: 4, Sum: 5979853
#[INFO ] Month: 5, Sum: 6192833
#[INFO ] Month: 6, Sum: 5788621
#[INFO ] Month: 7, Sum: 5280653
#[INFO ] Month: 8, Sum: 5183853
#[INFO ] Month: 9, Sum: 5255148
#[INFO ] Month: 10, Sum: 5634130
#[INFO ] Month: 11, Sum: 5171902
#[INFO ] Month: 12, Sum: 5248852
#[INFO ] Pruned: 0 of 4411 chunks (0.00), 0 of 3626065920 bytes (0.00)
query1.2,SSD2GPU2CPU,60,,8,1048576,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11320589018,123300050226,3626065920,9250259104,0,-1,71042.4,0.01551,1581.91,,,,
#[INFO ] Month: 1, Sum: 5287565
#[INFO ] Month: 2, Sum: 5276617
#[INFO ] Month: 3, Sum: 6035374
#[INFO ] Month: 4, Sum: 5979853
#[INFO ] Month: 5, Sum: 6192833
#[INFO ] Month: 6, Sum: 5788621
#[INFO ] Month: 7, Sum: 5280653
#[INFO ] Month: 8, Sum: 5183853
#[INFO ] Month: 9, Sum: 5255148
#[INFO ] Month: 10, Sum: 5634130
#[INFO ] Month: 11, Sum: 5171902
#[INFO ] Month: 12, Sum: 5248852
#[INFO ] Pruned: 0 of 2206 chunks (0.00), 0 of 3617730560 bytes (0.00)
query1.2,SSD2GPU2CPU,60,,8,2097152,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11339917184,123300045816,3617730560,9250259104,0,-1,36817.6,0.019928,923.461,,,,
#[INFO ] Month: 1, Sum: 5287565
#[INFO ] Month: 2, Sum: 5276617
#[INFO ] Month: 3, Sum: 6035374
#[INFO ] Month: 4, Sum: 5979853
#[INFO ] Month: 5, Sum: 6192833
#[INFO ] Month: 6, Sum: 5788621
#[INFO ] Month: 7, Sum: 5280653
#[INFO ] Month: 8, Sum: 5183853
#[INFO ] Month: 9, Sum: 5255148
#[INFO ] Month: 10, Sum: 5634130
#[INFO ] Month: 11, Sum: 5171902
#[INFO ] Month: 12, Sum: 5248852
#[INFO ] Pruned: 0 of 1103 chunks (0.00), 0 of 3613069312 bytes (0.00)
query1.2,SSD2GPU2CPU,60,,8,4194304,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11406200194,123300043610,3613069312,9250259104,0,-1,19677.1,0.018095,468.695,,,,
#[INFO ] Month: 1, Sum: 5287565
#[INFO ] Month: 2, Sum: 5276617
#[INFO ] Month: 3, Sum: 6035374
#[INFO ] Month: 4, Sum: 5979853
#[INFO ] Month: 5, Sum: 6192833
#[INFO ] Month: 6, Sum: 5788621
#[INFO ] Month: 7, Sum: 5280653
#[INFO ] Month: 8, Sum: 5183853
#[INFO ] Month: 9, Sum: 5255148
#[INFO ] Month: 10, Sum: 5634130
#[INFO ] Month: 11, Sum: 5171902
#[INFO ] Month: 12, Sum: 5248852
#[INFO ] Pruned: 0 of 552 chunks (0.00), 0 of 3613933568 bytes (0.00)
query1.2,SSD2GPU2CPU,60,,8,8388608,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11552592084,123300042508,3613933568,9250259104,0,-1,11025.6,0.017594,255.112,,,,
#[INFO ] Month: 1, Sum: 5287565
#[INFO ] Month: 2, Sum: 5276617
#[INFO ] Month: 3, Sum: 6035374
#[INFO ] Month: 4, Sum: 5979853
#[INFO ] Month: 5, Sum: 6192833
#[INFO ] Month: 6, Sum: 5788621
#[INFO ] Month: 7, Sum: 5280653
#[INFO ] Month: 8, Sum: 5183853
#[INFO ] Month: 9, Sum: 5255148
#[INFO ] Month: 10, Sum: 5634130
#[INFO ] Month: 11, Sum: 5171902
#[INFO ] Month: 12, Sum: 5248852
#[INFO ] Pruned: 0 of 276 chunks (0.00), 0 of 3612815360 bytes (0.00)
query1.2,SSD2GPU2CPU,60,,8,16777216,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11852276268,123300041956,3612815360,9250259104,0,-1,6986.19,0.018635,199.829,,,,
#[INFO ] Month: 1, Sum: 5287565
#[INFO ] Month: 2, Sum: 5276617
#[INFO ] Month: 3, Sum: 6035374
#[INFO ] Month: 4, Sum: 5979853
#[INFO ] Month: 5, Sum: 6192833
#[INFO ] Month: 6, Sum: 5788621
#[INFO ] Month: 7, Sum: 5280653
#[INFO ] Month: 8, Sum: 5183853
#[INFO ] Month: 9, Sum: 5255148
#[INFO ] Month: 10, Sum: 5634130
#[INFO ] Month: 11, Sum: 5171902
#[INFO ] Month: 12, Sum: 5248852
#[INFO ] Pruned: 0 of 17644 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.2,SSD2GPU2CPU,60,,8,262144,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,151593180,123300076692,9250267136,9250259104,0,-1,1313.24,0.009198,3247.46,,,,
#[INFO ] Month: 1, Sum: 5287565
#[INFO ] Month: 2, Sum: 5276617
#[INFO ] Month: 3, Sum: 6035374
#[INFO ] Month: 4, Sum: 5979853
#[INFO ] Month: 5, Sum: 6192833
#[INFO ] Month: 6, Sum: 5788621
#[INFO ] Month: 7, Sum: 5280653
#[INFO ] Month: 8, Sum: 5183853
#[INFO ] Month: 9, Sum: 5255148
#[INFO ] Month: 10, Sum: 5634130
#[INFO ] Month: 11, Sum: 5171902
#[INFO ] Month: 12, Sum: 5248852
#[INFO ] Pruned: 0 of 8822 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.2,SSD2GPU2CPU,60,,8,524288,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,82088496,123300059048,9250267136,9250259104,0,-1,1307.05,0.011121,1626.17,,,,
#[INFO ] Month: 1, Sum: 5287565
#[INFO ] Month: 2, Sum: 5276617
#[INFO ] Month: 3, Sum: 6035374
#[INFO ] Month: 4, Sum: 5979853
#[INFO ] Month: 5, Sum: 6192833
#[INFO ] Month: 6, Sum: 5788621
#[INFO ] Month: 7, Sum: 5280653
#[INFO ] Month: 8, Sum: 5183853
#[INFO ] Month: 9, Sum: 5255148
#[INFO ] Month: 10, Sum: 5634130
#[INFO ] Month: 11, Sum: 5171902
#[INFO ] Month: 12, Sum: 5248852
#[INFO ] Pruned: 0 of 4411 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.2,SSD2GPU2CPU,60,,8,1048576,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,53627610,123300050226,9250267136,9250259104,0,-1,1334.29,0.015089,849.778,,,,
#[INFO ] Month: 1, Sum: 5287565
#[INFO ] Month: 2, Sum: 5276617
#[INFO ] Month: 3, Sum: 6035374
#[INFO ] Month: 4, Sum: 5979853
#[INFO ] Month: 5, Sum: 6192833
#[INFO ] Month: 6, Sum: 5788621
#[INFO ] Month: 7, Sum: 5280653
#[INFO ] Month: 8, Sum: 5183853
#[INFO ] Month: 9, Sum: 5255148
#[INFO ] Month: 10, Sum: 5634130
#[INFO ] Month: 11, Sum: 5171902
#[INFO ] Month: 12, Sum: 5248852
#[INFO ] Pruned: 0 of 2206 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.2,SSD2GPU2CPU,60,,8,2097152,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,51984256,123300045816,9250267136,9250259104,0,-1,1303.4,0.017864,564.833,,,,
#[INFO ] Month: 1, Sum: 5287565
#[INFO ] Month: 2, Sum: 5276617
#[INFO ] Month: 3, Sum: 6035374
#[INFO ] Month: 4, Sum: 5979853
#[INFO ] Month: 5, Sum: 6192833
#[INFO ] Month: 6, Sum: 5788621
#[INFO ] Month: 7, Sum: 5280653
#[INFO ] Month: 8, Sum: 5183853
#[INFO ] Month: 9, Sum: 5255148
#[INFO ] Month: 10, Sum: 5634130
#[INFO ] Month: 11, Sum: 5171902
#[INFO ] Month: 12, Sum: 5248852
#[INFO ] Pruned: 0 of 1103 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.2,SSD2GPU2CPU,60,,8,4194304,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,76324226,123300043610,9250267136,9250259104,0,-1,1337.5,0.017353,505.969,,,,
#[INFO ] Month: 1, Sum: 5287565
#[INFO ] Month: 2, Sum: 5276617
#[INFO ] Month: 3, Sum: 6035374
#[INFO ] Month: 4, Sum: 5979853
#[INFO ] Month: 5, Sum: 6192833
#[INFO ] Month: 6, Sum: 5788621
#[INFO ] Month: 7, Sum: 5280653
#[INFO ] Month: 8, Sum: 5183853
#[INFO ] Month: 9, Sum: 5255148
#[INFO ] Month: 10, Sum: 5634130
#[INFO ] Month: 11, Sum: 5171902
#[INFO ] Month: 12, Sum: 5248852
#[INFO ] Pruned: 0 of 552 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.2,SSD2GPU2CPU,60,,8,8388608,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,138830036,123300042508,9250267136,9250259104,0,-1,1332.17,0.017864,488.853,,,,
#[INFO ] Month: 1, Sum: 5287565
#[INFO ] Month: 2, Sum: 5276617
#[INFO ] Month: 3, Sum: 6035374
#[INFO ] Month: 4, Sum: 5979853
#[INFO ] Month: 5, Sum: 6192833
#[INFO ] Month: 6, Sum: 5788621
#[INFO ] Month: 7, Sum: 5280653
#[INFO ] Month: 8, Sum: 5183853
#[INFO ] Month: 9, Sum: 5255148
#[INFO ] Month: 10, Sum: 5634130
#[INFO ] Month: 11, Sum: 5171902
#[INFO ] Month: 12, Sum: 5248852
#[INFO ] Pruned: 0 of 276 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.2,SSD2GPU2CPU,60,,8,16777216,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,270742060,123300041956,9250267136,9250259104,0,-1,1331.57,0.017413,475.138,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 17644 chunks (0.00), 0 of 3685613568 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,262144,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11402825948,123300076692,3685613568,9250259104,0,-1,273740,0.009879,6315.61,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 8822 chunks (0.00), 0 of 3644723200 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,524288,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11338564144,123300059048,3644723200,9250259104,0,-1,138570,0.03714,3627.69,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 4411 chunks (0.00), 0 of 3626065920 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,1048576,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11320589018,123300050226,3626065920,9250259104,0,-1,71001.2,0.015509,1578.44,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 2206 chunks (0.00), 0 of 3617730560 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,2097152,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11339917184,123300045816,3617730560,9250259104,0,-1,36825.3,0.045076,868.708,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 1103 chunks (0.00), 0 of 3613069312 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,4194304,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11406200194,123300043610,3613069312,9250259104,0,-1,19667.2,0.017824,429.335,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 552 chunks (0.00), 0 of 3613933568 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,8388608,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11552592084,123300042508,3613933568,9250259104,0,-1,10990.9,0.054744,249.425,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 276 chunks (0.00), 0 of 3612815360 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,16777216,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,11852276268,123300041956,3612815360,9250259104,0,-1,6978.74,0.018845,202.886,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 17644 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,262144,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,151593180,123300076692,9250267136,9250259104,0,-1,1327.77,0.009298,3203.89,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 8822 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,524288,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,82088496,123300059048,9250267136,9250259104,0,-1,1338.31,0.013045,1931.68,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 4411 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,1048576,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,53627610,123300050226,9250267136,9250259104,0,-1,1339.75,0.01588,843.923,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
#[INFO ] Month: 4, Sum: 1497112
#[INFO ] Month: 5, Sum: 1617748
#[INFO ] Month: 6, Sum: 1495086
#[INFO ] Month: 7, Sum: 1389871
#[INFO ] Month: 8, Sum: 1400004
#[INFO ] Month: 9, Sum: 1457994
#[INFO ] Month: 10, Sum: 1534507
#[INFO ] Month: 11, Sum: 1369789
#[INFO ] Month: 12, Sum: 1345319
#[INFO ] Pruned: 0 of 2206 chunks (0.00), 0 of 9250267136 bytes (0.00)
query1.3,SSD2GPU2CPU,60,,8,2097152,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,51984256,123300045816,9250267136,9250259104,0,-1,1332.34,0.017052,563.25,,,,
#[INFO ] Month: 1, Sum: 1315068
#[INFO ] Month: 2, Sum: 1224015
#[INFO ] Month: 3, Sum: 1496423
