query,dataflow,scale_factor,core_pin,workers,chunk_bytes,nvchunk,comp_algo,sort_by,max_gpu_um_memory,pruning,pruning_param,pruning_p,pruning_m,col_filter_lo,col_filter_hi,simulate_compute_us,event_sync,device_mem_total,device_mem_used,host_mem_used,comp_bytes,uncomp_bytes,pruned_bytes,population_ms,comp_ms,prune_ms,time_ms,debug_0,debug_1,debug_2,debug_3,customer_factor,extra_workers,add_cpu_threads
#[INFO ] cust_tuples_per_chunk=262144
#[INFO ] Lineorder columns bytes: 2059259904	(299998345 tuples)
#[INFO ] Customer  columns bytes: 14651392	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =55560399329
#[INFO ] Number of results (groups)=24
#[INFO ] Pruned: 0 of 579 chunks (0.00), 0 of 2073911296 bytes (0.00)
query3.3,SSD2GPU2CPU,50,,8,4194304,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,3024534020,58484704308,2073911296,8483953660,0,91393.8,27294.9,0.025308,211.851,30.273151,181.299677,,,1,1,1
#[INFO ] lo_tuples_per_chunk=2097152
#[INFO ] cust_tuples_per_chunk=1048576
#[INFO ] Lineorder columns bytes: 2058829824	(299998345 tuples)
#[INFO ] Customer  columns bytes: 19320832	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =55560399329
#[INFO ] Number of results (groups)=24
#[INFO ] Pruned: 0 of 146 chunks (0.00), 0 of 2078150656 bytes (0.00)
query3.3,SSD2GPU2CPU,50,,8,16777216,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,3895108092,58463464492,2078150656,8483953660,0,91393.8,10697.1,0.036058,124.163,7.763025,116.034152,,,1,1,1
#[INFO ] lo_tuples_per_chunk=8388608
#[INFO ] cust_tuples_per_chunk=4194304
#[INFO ] Lineorder columns bytes: 2057777152	(299998345 tuples)
#[INFO ] Customer  columns bytes: 15564800	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =55560399329
#[INFO ] Number of results (groups)=24
#[INFO ] Pruned: 0 of 37 chunks (0.00), 0 of 2073341952 bytes (0.00)
query3.3,SSD2GPU2CPU,50,,8,67108864,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,7457016730,58458117578,2073341952,8483953660,0,91393.8,6562.61,0.036429,130.287,16.470361,113.466391,,,1,1,1
#[INFO ] lo_tuples_per_chunk=524288
#[INFO ] cust_tuples_per_chunk=262144
#[INFO ] Lineorder columns bytes: 8399966208	(299998345 tuples)
#[INFO ] Customer  columns bytes: 84008960	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =803033663
#[INFO ] Number of results (groups)=4
#[INFO ] Pruned: 0 of 579 chunks (0.00), 0 of 8483975168 bytes (0.00)
query3.4,SSD2GPU2CPU,50,,8,4194304,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,275843588,58484704308,8483975168,8483953660,0,91393.8,8789.85,0.014648,456.013,20.798951,435.068811,,,1,1,1
#[INFO ] lo_tuples_per_chunk=2097152
#[INFO ] cust_tuples_per_chunk=1048576
#[INFO ] Lineorder columns bytes: 8399966208	(299998345 tuples)
#[INFO ] Customer  columns bytes: 84008960	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =803033663
#[INFO ] Number of results (groups)=4
#[INFO ] Pruned: 0 of 146 chunks (0.00), 0 of 8483975168 bytes (0.00)
query3.4,SSD2GPU2CPU,50,,8,16777216,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,650965500,58463464492,8483975168,8483953660,0,91393.8,8541.41,0.013065,433.305,11.190396,421.942393,,,1,1,1
#[INFO ] lo_tuples_per_chunk=8388608
#[INFO ] cust_tuples_per_chunk=4194304
#[INFO ] Lineorder columns bytes: 8399966208	(299998345 tuples)
#[INFO ] Customer  columns bytes: 84008960	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =803033663
#[INFO ] Number of results (groups)=4
#[INFO ] Pruned: 0 of 37 chunks (0.00), 0 of 8483975168 bytes (0.00)
query3.4,SSD2GPU2CPU,50,,8,67108864,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,2231065498,58458117578,8483975168,8483953660,0,91393.8,8203.92,0.016972,428.746,15.006073,413.555175,,,1,1,1
#[INFO ] lo_tuples_per_chunk=524288
#[INFO ] cust_tuples_per_chunk=262144
#[INFO ] Lineorder columns bytes: 2059259904	(299998345 tuples)
#[INFO ] Customer  columns bytes: 14651392	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =803033663
#[INFO ] Number of results (groups)=4
#[INFO ] Pruned: 0 of 579 chunks (0.00), 0 of 2073911296 bytes (0.00)
query3.4,SSD2GPU2CPU,50,,8,4194304,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,3024534020,58484704308,2073911296,8483953660,0,91393.8,27296.1,0.018555,185.452,16.365703,168.780280,,,1,1,1
#[INFO ] lo_tuples_per_chunk=2097152
#[INFO ] cust_tuples_per_chunk=1048576
#[INFO ] Lineorder columns bytes: 2058829824	(299998345 tuples)
#[INFO ] Customer  columns bytes: 19320832	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =803033663
#[INFO ] Number of results (groups)=4
#[INFO ] Pruned: 0 of 146 chunks (0.00), 0 of 2078150656 bytes (0.00)
query3.4,SSD2GPU2CPU,50,,8,16777216,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,3895108092,58463464492,2078150656,8483953660,0,91393.8,10690.9,0.0364,123.39,10.722568,112.272667,,,1,1,1
#[INFO ] lo_tuples_per_chunk=8388608
#[INFO ] cust_tuples_per_chunk=4194304
#[INFO ] Lineorder columns bytes: 2057777152	(299998345 tuples)
#[INFO ] Customer  columns bytes: 15564800	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 49152		(2555 tuples)
#[INFO ] Sum of results            =803033663
#[INFO ] Number of results (groups)=4
#[INFO ] Pruned: 0 of 37 chunks (0.00), 0 of 2073341952 bytes (0.00)
query3.4,SSD2GPU2CPU,50,,8,67108864,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,7457016730,58458117578,2073341952,8483953660,0,91393.8,6534.1,0.01575,113.622,5.068303,108.394521,,,1,1,1
#[INFO ] Lineorder columns bytes: 11999952896	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =17082562623215
#[INFO ] Number of results (groups)=35
query4.1,SSD2GPU2CPU,50,,8,4194304,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,326294688,58456311184,11999952896,11999933800,0,91393.8,2897.94,0.01575,634.155,5.068303,108.394521,,,1,1,1
#[INFO ] Lineorder columns bytes: 11999952896	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =17082562623215
#[INFO ] Number of results (groups)=35
query4.1,SSD2GPU2CPU,50,,8,16777216,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,829611168,58456311184,11999952896,11999933800,0,91393.8,2864.9,0.01575,603.981,5.068303,108.394521,,,1,1,1
#[INFO ] Lineorder columns bytes: 11999952896	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =17082562623215
#[INFO ] Number of results (groups)=35
query4.1,SSD2GPU2CPU,50,,8,67108864,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,2842877088,58456311184,11999952896,11999933800,0,91393.8,2904.53,0.01575,596.043,5.068303,108.394521,,,1,1,1
#[INFO ] Lineorder columns bytes: 3488952320	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =17082562623215
#[INFO ] Number of results (groups)=35
query4.1,SSD2GPU2CPU,50,,8,4194304,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,571468448,58456311184,3488952320,11999933800,0,91393.8,1538.63,0.01575,254.394,5.068303,108.394521,,,1,1,1
#[INFO ] Lineorder columns bytes: 3486789632	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =17082562623215
#[INFO ] Number of results (groups)=35
query4.1,SSD2GPU2CPU,50,,8,16777216,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,1703930528,58456311184,3486789632,11999933800,0,91393.8,1268.04,0.01575,220.747,5.068303,108.394521,,,1,1,1
#[INFO ] Lineorder columns bytes: 3485151232	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =17082562623215
#[INFO ] Number of results (groups)=35
query4.1,SSD2GPU2CPU,50,,8,67108864,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,6233778848,58456311184,3485151232,11999933800,0,91393.8,1187.34,0.01575,201.662,5.068303,108.394521,,,1,1,1
#[INFO ] Lineorder columns bytes: 11999952896	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =4868116900963
#[INFO ] Number of results (groups)=100
query4.2,SSD2GPU2CPU,50,,8,4194304,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,326302688,58456319184,11999952896,11999933800,0,91393.8,2892.99,0.01575,657.176,5.068303,108.394521,,,1,1,1
#[INFO ] Lineorder columns bytes: 11999952896	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =4868116900963
#[INFO ] Number of results (groups)=100
query4.2,SSD2GPU2CPU,50,,8,16777216,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,829619168,58456319184,11999952896,11999933800,0,91393.8,2828.04,0.01575,602.647,5.068303,108.394521,,,1,1,1
#[INFO ] Lineorder columns bytes: 11999952896	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =4868116900963
#[INFO ] Number of results (groups)=100
query4.2,SSD2GPU2CPU,50,,8,67108864,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,2842885088,58456319184,11999952896,11999933800,0,91393.8,2909.75,0.01575,598.065,5.068303,108.394521,,,1,1,1
#[INFO ] Lineorder columns bytes: 3488952320	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =4868116900963
#[INFO ] Number of results (groups)=100
query4.2,SSD2GPU2CPU,50,,8,4194304,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,571476448,58456319184,3488952320,11999933800,0,91393.8,1531.55,0.01575,247.081,5.068303,108.394521,,,1,1,1
#[INFO ] Lineorder columns bytes: 3486789632	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =4868116900963
#[INFO ] Number of results (groups)=100
query4.2,SSD2GPU2CPU,50,,8,16777216,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,1703938528,58456319184,3486789632,11999933800,0,91393.8,1426.4,0.01575,192.465,5.068303,108.394521,,,1,1,1
#[INFO ] Lineorder columns bytes: 3485151232	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =4868116900963
#[INFO ] Number of results (groups)=100
query4.2,SSD2GPU2CPU,50,,8,67108864,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,6233786848,58456319184,3485151232,11999933800,0,91393.8,1350.47,0.01575,194.213,5.068303,108.394521,,,1,1,1
#[INFO ] Lineorder columns bytes: 11999952896	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =96823394981
#[INFO ] Number of results (groups)=800
query4.3,SSD2GPU2CPU,50,,8,4194304,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,326310688,58456327184,11999952896,11999933800,0,91393.8,3391.85,0.01575,738.971,5.068303,108.394521,,,1,1,1
#[INFO ] Lineorder columns bytes: 11999952896	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =96823394981
#[INFO ] Number of results (groups)=800
query4.3,SSD2GPU2CPU,50,,8,16777216,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,829627168,58456327184,11999952896,11999933800,0,91393.8,3276.11,0.01575,628.798,5.068303,108.394521,,,1,1,1
#[INFO ] Lineorder columns bytes: 11999952896	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =96823394981
#[INFO ] Number of results (groups)=800
query4.3,SSD2GPU2CPU,50,,8,67108864,65536,UNCOMPRESSED,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,2842893088,58456327184,11999952896,11999933800,0,91393.8,3244.31,0.01575,628.271,5.068303,108.394521,,,1,1,1
#[INFO ] Lineorder columns bytes: 3488952320	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =96823394981
#[INFO ] Number of results (groups)=800
query4.3,SSD2GPU2CPU,50,,8,4194304,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,571484448,58456327184,3488952320,11999933800,0,91393.8,1669.86,0.01575,413.437,5.068303,108.394521,,,1,1,1
#[INFO ] Lineorder columns bytes: 3486789632	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =96823394981
#[INFO ] Number of results (groups)=800
query4.3,SSD2GPU2CPU,50,,8,16777216,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,1703946528,58456327184,3486789632,11999933800,0,91393.8,1262.24,0.01575,199.233,5.068303,108.394521,,,1,1,1
#[INFO ] Lineorder columns bytes: 3485151232	(299998345 tuples)
#[INFO ] Part      columns bytes: 48005120	(1200000 tuples)
#[INFO ] Customer  columns bytes: 60006400	(1500000 tuples)
#[INFO ] Supplier  columns bytes: 5607424	(100000 tuples)
#[INFO ] Date      columns bytes: 28672		(2555 tuples)
#[INFO ] Sum of results            =96823394981
#[INFO ] Number of results (groups)=800
query4.3,SSD2GPU2CPU,50,,8,67108864,65536,BEST_BW_COMP,natural,0,DONTPRUNE,16,0.01,8192,-,-,-1,1,42298834944,6233794848,58456327184,3485151232,11999933800,0,91393.8,1212.97,0.01575,207.552,5.068303,108.394521,,,1,1,1
#DONE
